126000	53.69029538012526
126100	53.69029538012525
126200	53.69029538012525
126300	53.69029538012525
126400	53.69029538012524
126500	53.69029538012524
126600	53.69029538012524
126700	53.69029538012524
126800	53.69029538012523
126900	53.69029538012522
127000	53.69029538012522
127100	53.69029538012522
127200	53.69029538012522
127300	53.69029538012522
127400	53.69029538012522
127500	53.690295380125214
127600	53.690295380125214
127700	53.690295380125214
127800	53.690295380125214
127900	53.69029538012521
128000	53.69029538012521
128100	53.69029538012521
128200	53.69029538012521
128300	53.69029538012521
128400	53.69029538012521
128500	53.69029538012521
128600	53.69029538012521
128700	53.69029538012521
128800	53.69029538012521
128900	53.69029538012521
129000	53.69029538012521
129100	53.69029538012521
129200	53.69029538012521
129300	53.69029538012521
129400	53.6902953801252
129500	53.6902953801252
129600	53.6902953801252
129700	53.6902953801252
129800	53.6902953801252
129900	53.6902953801252
130000	53.6902953801252
130100	53.69029538012519
130200	53.69029538012519
130300	53.69029538012519
130400	53.69029538012519
130500	53.69029538012519
130600	53.69029538012519
130700	53.69029538012519
130800	53.69029538012519
130900	53.69029538012519
131000	53.69029538012518
131100	53.69029538012517
131200	53.69029538012517
131300	53.69029538012517
131400	53.690295380125164
131500	53.690295380125164
131600	53.690295380125164
131700	53.690295380125164
131800	53.690295380125164
131900	53.6637590253423
132000	53.663759025342294
132100	53.663759025342294
132200	53.66375902534229
132300	53.66375902534227
132400	53.663759025342266
132500	53.663759025342266
132600	53.66375902534225
132700	53.66375902534225
132800	53.66375902534225
132900	53.66375902534225
133000	53.663759025342245
133100	53.663759025342245
133200	53.663759025342245
133300	53.663759025342245
133400	53.663759025342245
133500	53.663759025342245
133600	53.663759025342245
133700	53.66375902534224
133800	53.66375902534223
133900	53.66375902534223
134000	53.66375902534223
134100	53.66375902534223
134200	53.66205324160545
134300	53.66205324160545
134400	53.66205324160545
134500	53.66205324160545
134600	53.66205324160545
134700	53.66205324160545
134800	53.66205324160545
134900	53.66205324160545
135000	53.662053241605435
135100	53.66141186326916
135200	53.66141186326915
135300	53.65680807454917
135400	53.65680807454917
135500	53.65680807454917
135600	53.65680807454917
135700	53.65680807454917
135800	53.65680807454916
135900	53.656808074549154
136000	53.656808074549154
136100	53.656808074549154
136200	53.656808074549154
136300	53.656808074549154
136400	53.65680807454915
136500	53.65680807454915
136600	53.65680807454915
136700	53.65680807454915
136800	53.65680807454915
136900	53.65680807454914
137000	53.656808074549126
137100	53.65680807454911
137200	53.65680807454911
137300	53.656808074549105
137400	53.65680807454909
137500	53.65680807454909
137600	53.65680807454909
137700	53.65680807454909
137800	53.65680807454909
137900	53.65680807454909
138000	53.65680807454908
138100	53.65680807454908
138200	53.65680807454908
138300	53.65680807454908
138400	53.65680807454908
138500	53.656808074549076
138600	53.656808074549076
138700	53.656808074549076
138800	53.656808074549076
138900	53.656808074549076
139000	53.656808074549076
139100	53.65680807454907
139200	53.65680807454907
139300	53.65680807454907
139400	53.65680807454906
139500	53.656808074549055
139600	53.65680807454905
139700	53.65680807454905
139800	53.65680807454904
139900	53.65680807454904
140000	53.65680807454904
140100	53.65680807454904
140200	53.65680807454903
140300	53.65680807454903
140400	53.656808074549026
140500	53.656808074549026
140600	53.656808074549026
140700	53.656808074549026
140800	53.65680807454902
140900	53.65680807454901
141000	53.65680807454901
141100	53.65680807454901
141200	53.656808074549005
141300	53.65680807454899
141400	53.65680807454898
141500	53.65680807454898
141600	53.65680807454898
141700	53.65680807454897
141800	53.65680807454896
141900	53.656808074548955
142000	53.656808074548955
142100	53.65680807454895
142200	53.65680807454894
142300	53.656808074548934
142400	53.656808074548934
142500	53.656808074548934
142600	53.65680807454893
142700	53.65680807454893
142800	53.65680807454893
142900	53.65680807454892
143000	53.65680807454892
143100	53.65680807454892
143200	53.65680807454892
143300	53.65680807454891
143400	53.65680807454891
143500	53.65680807454891
143600	53.65680807454891
143700	53.65680807454891
143800	53.65680807454891
143900	53.65680807454891
144000	53.65680807454891
144100	53.656808074548906
144200	53.65680807454889
144300	53.656808074548884
144400	53.65680807454888
144500	53.65680807454887
144600	53.65680807454886
144700	53.65680807454886
144800	53.65680807454886
144900	53.65680807454886
145000	53.65680807454886
145100	53.65680807454886
145200	53.65680807454886
145300	53.65680807454885
145400	53.65680807454884
145500	53.65680807454884
145600	53.65680807454884
145700	53.656808074548834
145800	53.656808074548834
145900	53.65680807454883
146000	53.65680807454883
146100	53.65680807454883
146200	53.65680807454882
146300	53.65680807454882
146400	53.65680807454882
146500	53.65680807454882
146600	53.656808074548806
146700	53.656808074548806
146800	53.656808074548806
146900	53.6568080745488
147000	53.65680807454879
147100	53.656808074548785
147200	53.65680807454878
147300	53.65680807454878
147400	53.65680807454876
147500	53.65680807454876
147600	53.65680807454876
147700	53.656808074548756
147800	53.65680807454875
147900	53.65680807454875
148000	53.65680807454875
148100	53.65680807454875
148200	53.65680807454875
148300	53.656808074548735
148400	53.65680807454873
148500	53.65680807454873
148600	53.65680807454873
148700	53.65680807454872
148800	53.65680807454872
148900	53.65680807454872
149000	53.65680807454872
149100	53.65680807454872
149200	53.65680807454872
149300	53.65680807454872
149400	53.656808074548714
149500	53.656808074548714
149600	53.656808074548714
149700	53.656808074548714
149800	53.656808074548714
149900	53.656808074548714
150000	53.656808074548714
150100	53.65680807454871
150200	53.65680807454871
150300	53.6568080745487
150400	53.65680807454868
150500	53.65680807454868
150600	53.65680807454867
150700	53.656808074548664
150800	53.656808074548664
150900	53.656808074548664
151000	53.656808074548664
151100	53.656808074548664
151200	53.656808074548664
151300	53.656808074548664
151400	53.656808074548664
151500	53.656808074548664
151600	53.656808074548664
151700	53.656808074548664
151800	53.656808074548664
151900	53.656808074548664
152000	53.656808074548664
152100	53.65518671365088
152200	53.65518671365087
152300	53.65518671365087
152400	53.65518671365087
152500	53.65518671365086
152600	53.65518671365086
152700	53.65518671365086
152800	53.65518671365086
152900	53.64444714681465
153000	53.64444714681464
153100	53.644447146814635
153200	53.644447146814635
153300	53.644447146814635
153400	53.644447146814635
153500	53.644447146814635
153600	53.64444714681463
153700	53.64444714681463
153800	53.64444714681463
153900	53.64444714681463
154000	53.64444714681463
154100	53.64444714681463
154200	53.64444714681463
154300	53.64444714681463
154400	53.64444714681463
154500	53.64444714681463
154600	53.64444714681463
154700	53.64444714681463
154800	53.64444714681462
154900	53.64444714681462
155000	53.64444714681462
155100	53.64444714681462
155200	53.64444714681461
155300	53.64444714681461
155400	53.64444714681461
155500	53.64444714681461
155600	53.644447146814606
155700	53.644447146814606
155800	53.6444471468146
155900	53.64444714681459
156000	53.64444714681458
156100	53.64444714681458
156200	53.64444714681458
156300	53.64444714681458
156400	53.64444714681458
156500	53.64444714681457
156600	53.644447146814564
156700	53.644447146814564
156800	53.64444714681456
156900	53.64444714681456
157000	53.64444714681456
157100	53.64444714681456
157200	53.64444714681456
157300	53.64444714681454
157400	53.64444714681454
157500	53.644447146814535
157600	53.644447146814535
157700	53.644447146814535
157800	53.644447146814535
157900	53.644447146814535
158000	53.644447146814514
158100	53.644447146814514
158200	53.644447146814514
158300	53.64444714681451
158400	53.64444714681451
158500	53.64444714681451
158600	53.64444714681451
158700	53.6444471468145
158800	53.644447146814485
158900	53.644447146814485
159000	53.64444714681448
159100	53.64444714681448
159200	53.64444714681448
159300	53.64444714681448
159400	53.64444714681448
159500	53.64444714681448
159600	53.64444714681448
159700	53.64444714681448
159800	53.64444714681448
159900	53.64444714681448
160000	53.64444714681447
160100	53.64444714681447
160200	53.64444714681447
160300	53.644447146814464
160400	53.64444714681446
160500	53.64444714681445
160600	53.64444714681444
160700	53.64444714681444
160800	53.644447146814436
160900	53.644447146814436
161000	53.644447146814436
161100	53.644447146814436
161200	53.644447146814436
161300	53.644447146814436
161400	53.64444714681442
161500	53.64444714681442
161600	53.64444714681442
161700	53.64444714681442
161800	53.64444714681442
161900	53.64444714681442
162000	53.64444714681442
162100	53.644447146814414
162200	53.64444714681441
162300	53.6444471468144
162400	53.64444714681439
162500	53.64444714681439
162600	53.64444714681439
162700	53.644447146814386
162800	53.644447146814386
162900	53.644447146814386
163000	53.644447146814386
163100	53.644447146814386
163200	53.644447146814386
163300	53.644447146814386
163400	53.644447146814386
163500	53.64444714681438
163600	53.64444714681438
163700	53.64444714681437
163800	53.64444714681437
163900	53.64444714681436
164000	53.64444714681436
164100	53.64444714681436
164200	53.64444714681436
164300	53.64444714681436
164400	53.64444714681436
164500	53.64444714681436
164600	53.64444714681435
164700	53.64444714681435
164800	53.64444714681435
164900	53.64444714681434
165000	53.64444714681434
165100	53.644447146814336
165200	53.644447146814336
165300	53.644447146814336
165400	53.64444714681433
165500	53.64444714681433
165600	53.64444714681433
165700	53.64444714681432
165800	53.644447146814315
165900	53.644447146814315
166000	53.644447146814315
166100	53.64444714681431
166200	53.644447146814294
166300	53.644447146814294
166400	53.644447146814294
166500	53.64444714681429
166600	53.64444714681428
166700	53.64444714681427
166800	53.64444714681427
166900	53.64444714681427
167000	53.64444714681427
167100	53.64444714681427
167200	53.64444714681427
167300	53.64444714681427
167400	53.64444714681427
167500	53.644447146814265
167600	53.644447146814265
167700	53.644447146814265
167800	53.64444714681426
167900	53.64444714681426
168000	53.64444714681426
168100	53.64444714681426
168200	53.64444714681426
168300	53.64444714681425
168400	53.64444714681425
168500	53.644447146814244
168600	53.644447146814244
168700	53.644447146814244
168800	53.644447146814244
168900	53.644447146814244
169000	53.644447146814244
169100	53.644447146814244
169200	53.644447146814244
169300	53.644447146814244
169400	53.644447146814244
169500	53.644447146814244
169600	53.644447146814244
169700	53.644447146814244
169800	53.64444714681424
169900	53.64444714681424
170000	53.64444714681424
170100	53.64444714681424
170200	53.64444714681424
170300	53.64444714681424
170400	53.64444714681424
170500	53.64444714681424
170600	53.64444714681424
170700	53.644447146814215
170800	53.644447146814215
170900	53.644447146814215
171000	53.644447146814215
171100	53.644447146814215
171200	53.644447146814215
171300	53.644447146814215
171400	53.644447146814215
171500	53.644447146814215
171600	53.644447146814215
171700	53.6444471468142
171800	53.644447146814194
171900	53.644447146814194
172000	53.64444714681419
172100	53.64444714681419
172200	53.64444714681419
172300	53.64444714681418
172400	53.64444714681416
172500	53.64444714681416
172600	53.64444714681416
172700	53.64444714681416
172800	53.64444714681416
172900	53.64444714681415
173000	53.64444714681415
173100	53.64444714681415
173200	53.64444714681415
173300	53.644447146814144
173400	53.644447146814144
173500	53.64444714681414
173600	53.64444714681413
173700	53.64444714681413
173800	53.64444714681413
173900	53.64444714681413
174000	53.64444714681413
174100	53.64444714681413
174200	53.64444714681413
174300	53.644447146814116
174400	53.644447146814116
174500	53.644447146814116
174600	53.6444471468141
174700	53.644447146814095
174800	53.64444714681409
174900	53.64444714681409
175000	53.64444714681409
175100	53.64444714681408
175200	53.64444714681408
175300	53.64444714681408
175400	53.64444714681407
175500	53.64444714681407
175600	53.64444714681407
175700	53.64444714681407
175800	53.64444714681407
175900	53.64444714681407
176000	53.64444714681407
176100	53.64444714681407
176200	53.64444714681407
176300	53.64444714681407
176400	53.64444714681407
176500	53.644447146814066
176600	53.644447146814066
176700	53.64444714681405
176800	53.644447146814045
176900	53.644447146814045
177000	53.644447146814045
177100	53.64444714681404
177200	53.64444714681403
177300	53.64444714681403
177400	53.64444714681403
177500	53.644447146814024
177600	53.64444714681402
177700	53.64444714681402
177800	53.64444714681401
177900	53.64444714681401
178000	53.644447146814
178100	53.644447146813995
178200	53.64444714681399
178300	53.64444714681399
178400	53.64444714681399
178500	53.64444714681399
178600	53.64444714681399
178700	53.64444714681399
178800	53.64444714681399
178900	53.64444714681399
179000	53.64444714681399
179100	53.64444714681399
179200	53.64444714681399
179300	53.64444714681399
179400	53.64444714681398
179500	53.644447146813974
179600	53.644447146813974
179700	53.644447146813974
179800	53.64444714681397
179900	53.64444714681397
180000	53.64444714681397
180100	53.64444714681396
180200	53.64444714681396
180300	53.64444714681396
180400	53.64444714681396
180500	53.64444714681396
180600	53.64444714681395
180700	53.644447146813945
180800	53.644447146813945
180900	53.644447146813945
181000	53.644447146813945
181100	53.644447146813945
181200	53.644447146813945
181300	53.64444714681394
181400	53.64444714681393
181500	53.644447146813924
181600	53.64444714681391
181700	53.6444471468139
181800	53.6444471468139
181900	53.6444471468139
182000	53.6444471468139
182100	53.6444471468139
182200	53.6444471468139
182300	53.644447146813896
182400	53.64444714681389
182500	53.64444714681388
182600	53.644447146813874
182700	53.644447146813874
182800	53.644447146813874
182900	53.644447146813874
183000	53.644447146813874
183100	53.644447146813874
183200	53.644447146813874
183300	53.644447146813874
183400	53.64444714681386
183500	53.64444714681386
183600	53.64444714681386
183700	53.64444714681386
183800	53.64444714681386
183900	53.64444714681386
184000	53.64444714681385
184100	53.64444714681385
184200	53.644447146813846
184300	53.644447146813846
184400	53.64444714681384
184500	53.64444714681384
184600	53.64444714681384
184700	53.64444714681384
184800	53.64444714681384
184900	53.64444714681383
185000	53.644447146813825
185100	53.644447146813825
185200	53.644447146813825
185300	53.644447146813825
185400	53.644447146813825
185500	53.644447146813825
185600	53.64444714681382
185700	53.64444714681382
185800	53.64444714681382
185900	53.6444471468138
186000	53.6444471468138
186100	53.6444471468138
186200	53.6444471468138
186300	53.64444714681379
186400	53.644447146813775
186500	53.644447146813775
186600	53.64444714681376
186700	53.64444714681376
186800	53.64444714681376
186900	53.644447146813754
187000	53.644447146813754
187100	53.644447146813754
187200	53.644447146813754
187300	53.64444714681375
187400	53.64444714681375
187500	53.64444714681375
187600	53.64444714681373
187700	53.644447146813725
187800	53.64444714681372
187900	53.64444714681369
188000	53.64444714681369
188100	53.64444714681369
188200	53.64444714681369
188300	53.64444714681369
188400	53.64444714681369
188500	53.64444714681369
188600	53.64444714681368
188700	53.64444714681368
188800	53.644447146813675
188900	53.644447146813675
189000	53.64444714681366
189100	53.64444714681366
189200	53.64444714681366
189300	53.644447146813654
189400	53.644447146813654
189500	53.64444714681365
189600	53.64444714681365
189700	53.64444714681365
189800	53.64444714681365
189900	53.64444714681363
190000	53.644447146813626
190100	53.64444714681362
190200	53.64444714681361
190300	53.64444714681361
190400	53.64444714681361
190500	53.644447146813604
190600	53.64444714681359
190700	53.64444714681359
190800	53.64444714681358
190900	53.644447146813576
191000	53.64444714681357
191100	53.64444714681357
191200	53.64444714681357
191300	53.64444714681357
191400	53.64444714681356
191500	53.64444714681355
191600	53.64444714681355
191700	53.64444714681355
191800	53.64444714681355
191900	53.64444714681354
192000	53.64444714681353
192100	53.64444714681353
192200	53.64444714681353
192300	53.64444714681353
192400	53.64444714681353
192500	53.64444714681353
192600	53.64444714681353
192700	53.64444714681353
192800	53.64444714681353
192900	53.64444714681353
193000	53.64444714681353
193100	53.64444714681353
193200	53.64444714681353
193300	53.64444714681353
193400	53.64444714681353
193500	53.64444714681353
193600	53.64444714681352
193700	53.64444714681352
193800	53.64444714681352
193900	53.64444714681352
194000	53.64444714681351
194100	53.64444714681351
194200	53.644447146813505
194300	53.644447146813505
194400	53.644447146813505
194500	53.6444471468135
194600	53.6444471468135
194700	53.64444714681349
194800	53.644447146813484
194900	53.644447146813484
195000	53.644447146813484
195100	53.64444714681348
195200	53.64444714681348
195300	53.64444714681348
195400	53.64444714681348
195500	53.64444714681348
195600	53.64444714681346
195700	53.64444714681346
195800	53.64444714681346
195900	53.64444714681346
196000	53.64444714681346
196100	53.64444714681346
196200	53.64444714681346
196300	53.644447146813455
196400	53.644447146813455
196500	53.644447146813455
196600	53.644447146813455
196700	53.644447146813455
196800	53.644447146813455
196900	53.644447146813455
197000	53.64444714681345
197100	53.64444714681345
197200	53.64444714681345
197300	53.64444714681344
197400	53.64444714681344
197500	53.64444714681344
197600	53.64444714681344
197700	53.64444714681344
197800	53.64444714681344
197900	53.64444714681344
198000	53.644447146813434
198100	53.64444714681343
198200	53.64444714681342
198300	53.64444714681342
198400	53.64444714681341
198500	53.644447146813405
198600	53.644447146813405
198700	53.6444471468134
198800	53.6444471468134
198900	53.64444714681339
199000	53.64444714681339
199100	53.64444714681339
199200	53.644447146813384
199300	53.64444714681338
199400	53.64444714681338
199500	53.64444714681338
199600	53.64444714681338
199700	53.64444714681338
199800	53.64444714681338
199900	53.64444714681338
200000	53.64444714681338
